,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
1810,0.001,1.0,100.0,0.0,0.3,110.0,0.2543473744274087,0.8304211119180798,0.8325482829523703
1811,0.001,1.0,100.0,0.0,0.1,294.0,0.2527660644388975,0.8325689207828753,0.8325482829523703
1812,0.001,1.0,100.0,0.0,0.05,608.0,0.25228081220313375,0.8332081577830259,0.8325482829523703
1813,0.001,1.0,100.0,0.0,0.01,3037.0,0.25230967181533814,0.8331696275397164,0.8325482829523703
1814,0.001,1.0,100.0,0.0,0.001,19999.0,0.25379909957719654,0.8312344140087434,0.8325482829523703
1815,0.001,1.0,100.0,10.0,0.3,206.0,0.25262792661931394,0.832721220687408,0.8325482829523703
1816,0.001,1.0,100.0,10.0,0.1,397.0,0.25184140292037865,0.8337988628295132,0.8325482829523703
1817,0.001,1.0,100.0,10.0,0.05,821.0,0.2513514864995681,0.8344450124100238,0.8325482829523703
1818,0.001,1.0,100.0,10.0,0.01,3801.0,0.25140637760892903,0.8343746232638922,0.8325482829523703
1819,0.001,1.0,100.0,10.0,0.001,19999.0,0.25375260475756556,0.831295905243919,0.8325482829523703
1820,0.001,1.0,100.0,50.0,0.3,131.0,0.2551608796647856,0.829456796481489,0.8325482829523703
1821,0.001,1.0,100.0,50.0,0.1,352.0,0.25388453485751405,0.8311648459042175,0.8325482829523703
1822,0.001,1.0,100.0,50.0,0.05,752.0,0.2534512925343019,0.8317364620522516,0.8325482829523703
1823,0.001,1.0,100.0,50.0,0.01,3757.0,0.2534347548835933,0.8317578906170825,0.8325482829523703
1824,0.001,1.0,100.0,50.0,0.001,19999.0,0.25482789256779287,0.8299083231605555,0.8325482829523703
1825,0.001,1.0,100.0,100.0,0.3,120.0,0.2648318951743737,0.8161892834623051,0.8325482829523703
1826,0.001,1.0,100.0,100.0,0.1,289.0,0.26335986114701243,0.8182145227409382,0.8325482829523703
1827,0.001,1.0,100.0,100.0,0.05,560.0,0.26293505268788964,0.8188038633632028,0.8325482829523703
1828,0.001,1.0,100.0,100.0,0.01,2682.0,0.2629382140948314,0.8187982136641155,0.8325482829523703
1829,0.001,1.0,100.0,100.0,0.001,19999.0,0.2634261377621037,0.8181215208409647,0.8325482829523703
1830,0.001,1.0,100.0,500.0,0.3,162.0,0.3635911314100449,0.6532631635592392,0.8325482829523703
1831,0.001,1.0,100.0,500.0,0.1,300.0,0.36292915352223126,0.6545455583259546,0.8325482829523703
1832,0.001,1.0,100.0,500.0,0.05,687.0,0.36278701367000094,0.6548188079827086,0.8325482829523703
1833,0.001,1.0,100.0,500.0,0.01,3005.0,0.3627119915264557,0.6549573675352016,0.8325482829523703
1834,0.001,1.0,100.0,500.0,0.001,19999.0,0.3629718078754012,0.654466250702421,0.8325482829523703
1835,0.001,1.0,100.0,1000.0,0.3,0.0,0.6169577276801569,-0.001280325635802937,0.8325482829523703
1836,0.001,1.0,100.0,1000.0,0.1,0.0,0.6169577276793239,-0.001280325633192536,0.8325482829523703
1837,0.001,1.0,100.0,1000.0,0.05,0.0,0.6169577276791158,-0.0012803256325399914,0.8325482829523703
1838,0.001,1.0,100.0,1000.0,0.01,0.0,0.6169577276789492,-0.0012803256320179646,0.8325482829523703
1839,0.001,1.0,100.0,1000.0,0.001,0.0,0.6169577276789117,-0.001280325631900414,0.8325482829523703
1840,0.001,3.0,0.0,0.0,0.3,23.0,0.23035501076955675,0.8604547361746112,0.8325482829523703
1841,0.001,3.0,0.0,0.0,0.1,80.0,0.2249974944761408,0.8672264772953229,0.8325482829523703
1842,0.001,3.0,0.0,0.0,0.05,234.0,0.22534753812233888,0.8668321283675426,0.8325482829523703
1843,0.001,3.0,0.0,0.0,0.01,660.0,0.22694429513773473,0.8648875435917741,0.8325482829523703
1844,0.001,3.0,0.0,0.0,0.001,7741.0,0.22661436975816357,0.865274759258609,0.8325482829523703
1845,0.001,3.0,0.0,10.0,0.3,39.0,0.2279215827300698,0.8633961556452698,0.8325482829523703
1846,0.001,3.0,0.0,10.0,0.1,76.0,0.2248245779677943,0.8671954310909774,0.8325482829523703
1847,0.001,3.0,0.0,10.0,0.05,150.0,0.22428315545404248,0.8678657965954673,0.8325482829523703
1848,0.001,3.0,0.0,10.0,0.01,773.0,0.2247492380738064,0.8672876283888756,0.8325482829523703
1849,0.001,3.0,0.0,10.0,0.001,7212.0,0.22466522591844523,0.8673817812950493,0.8325482829523703
1850,0.001,3.0,0.0,50.0,0.3,18.0,0.23084147531462101,0.8604065192927305,0.8325482829523703
1851,0.001,3.0,0.0,50.0,0.1,96.0,0.22891909198262797,0.862623450628503,0.8325482829523703
1852,0.001,3.0,0.0,50.0,0.05,190.0,0.22860067792062724,0.8630122341582294,0.8325482829523703
1853,0.001,3.0,0.0,50.0,0.01,865.0,0.22866523417491086,0.8629559545630879,0.8325482829523703
1854,0.001,3.0,0.0,50.0,0.001,8268.0,0.22879414005602922,0.8628104796044761,0.8325482829523703
1855,0.001,3.0,0.0,100.0,0.3,68.0,0.2409912130712168,0.8477796375896329,0.8325482829523703
1856,0.001,3.0,0.0,100.0,0.1,134.0,0.23982305948822566,0.8492737074399462,0.8325482829523703
1857,0.001,3.0,0.0,100.0,0.05,237.0,0.23955774972380137,0.8496411846166186,0.8325482829523703
1858,0.001,3.0,0.0,100.0,0.01,1164.0,0.2399199660880932,0.8491773108658869,0.8325482829523703
1859,0.001,3.0,0.0,100.0,0.001,10107.0,0.24015884751115862,0.8488963596875762,0.8325482829523703
1860,0.001,3.0,0.0,500.0,0.3,156.0,0.3393376462199779,0.6978998370174903,0.8325482829523703
1861,0.001,3.0,0.0,500.0,0.1,475.0,0.3394072684428816,0.6978043284387131,0.8325482829523703
1862,0.001,3.0,0.0,500.0,0.05,950.0,0.33956837948566065,0.6975106124830506,0.8325482829523703
1863,0.001,3.0,0.0,500.0,0.01,4360.0,0.33970726987475086,0.697269377224832,0.8325482829523703
1864,0.001,3.0,0.0,500.0,0.001,19999.0,0.34536788191286893,0.6871683153749121,0.8325482829523703
1865,0.001,3.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1866,0.001,3.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1867,0.001,3.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1868,0.001,3.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1869,0.001,3.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1870,0.001,3.0,0.001,0.0,0.3,23.0,0.2286916941331459,0.8625784016011387,0.8325482829523703
1871,0.001,3.0,0.001,0.0,0.1,92.0,0.22645302093742897,0.8654653994466004,0.8325482829523703
1872,0.001,3.0,0.001,0.0,0.05,238.0,0.2257519519679921,0.8663741060956658,0.8325482829523703
1873,0.001,3.0,0.001,0.0,0.01,708.0,0.22730467619751363,0.8644643412306046,0.8325482829523703
1874,0.001,3.0,0.001,0.0,0.001,6919.0,0.2268925858831848,0.8649655591253227,0.8325482829523703
1875,0.001,3.0,0.001,10.0,0.3,39.0,0.22784052417760275,0.8634918231089967,0.8325482829523703
1876,0.001,3.0,0.001,10.0,0.1,76.0,0.22482404106323153,0.8671961151134621,0.8325482829523703
1877,0.001,3.0,0.001,10.0,0.05,163.0,0.22440526230281055,0.8677405778656085,0.8325482829523703
1878,0.001,3.0,0.001,10.0,0.01,755.0,0.22462051645511857,0.8674242033900491,0.8325482829523703
1879,0.001,3.0,0.001,10.0,0.001,6460.0,0.22481299524218964,0.8672138790844519,0.8325482829523703
1880,0.001,3.0,0.001,50.0,0.3,18.0,0.23084144989660466,0.8604065530710905,0.8325482829523703
1881,0.001,3.0,0.001,50.0,0.1,96.0,0.22891904323630974,0.8626235139101762,0.8325482829523703
1882,0.001,3.0,0.001,50.0,0.05,167.0,0.22860972871239255,0.8630161955614222,0.8325482829523703
1883,0.001,3.0,0.001,50.0,0.01,924.0,0.22860425222986508,0.8630189019334689,0.8325482829523703
1884,0.001,3.0,0.001,50.0,0.001,8240.0,0.2287906158244315,0.8628153536710268,0.8325482829523703
1885,0.001,3.0,0.001,100.0,0.3,68.0,0.24099115628247575,0.8477797124840357,0.8325482829523703
1886,0.001,3.0,0.001,100.0,0.1,134.0,0.23982306288118355,0.849273704608076,0.8325482829523703
1887,0.001,3.0,0.001,100.0,0.05,206.0,0.23978644838492746,0.8493634748029125,0.8325482829523703
1888,0.001,3.0,0.001,100.0,0.01,1135.0,0.23987439111498432,0.8492406350000931,0.8325482829523703
1889,0.001,3.0,0.001,100.0,0.001,10551.0,0.24007657249891273,0.8489962438238587,0.8325482829523703
1890,0.001,3.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
1891,0.001,3.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
1892,0.001,3.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
1893,0.001,3.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
1894,0.001,3.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
1895,0.001,3.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1896,0.001,3.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1897,0.001,3.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1898,0.001,3.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1899,0.001,3.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1900,0.001,7.0,0.0,0.0,0.3,10.0,0.23903717954697717,0.850053398334785,0.8325482829523703
1901,0.001,7.0,0.0,0.0,0.1,37.0,0.23574107026094743,0.8543364758756944,0.8325482829523703
1902,0.001,7.0,0.0,0.0,0.05,73.0,0.23602717795699016,0.8540460069495011,0.8325482829523703
1903,0.001,7.0,0.0,0.0,0.01,393.0,0.23433795400916155,0.8560116314172042,0.8325482829523703
1904,0.001,7.0,0.0,0.0,0.001,3917.0,0.2351423396797339,0.8550238297639746,0.8325482829523703
1905,0.001,7.0,0.0,10.0,0.3,11.0,0.2282932571230388,0.8633348216578798,0.8325482829523703
1906,0.001,7.0,0.0,10.0,0.1,41.0,0.22565407091053613,0.8664107437072237,0.8325482829523703
1907,0.001,7.0,0.0,10.0,0.05,82.0,0.22672137943852175,0.8651313175406656,0.8325482829523703
1908,0.001,7.0,0.0,10.0,0.01,417.0,0.22574964103642392,0.8662866646657716,0.8325482829523703
1909,0.001,7.0,0.0,10.0,0.001,3856.0,0.22566316654251722,0.8663923444027146,0.8325482829523703
1910,0.001,7.0,0.0,50.0,0.3,16.0,0.23205100358550812,0.8589680107220236,0.8325482829523703
1911,0.001,7.0,0.0,50.0,0.1,60.0,0.2298598147305829,0.8615977041638964,0.8325482829523703
1912,0.001,7.0,0.0,50.0,0.05,127.0,0.22924932376957297,0.8623096496566351,0.8325482829523703
1913,0.001,7.0,0.0,50.0,0.01,658.0,0.2288144105380187,0.8628335019756624,0.8325482829523703
1914,0.001,7.0,0.0,50.0,0.001,5511.0,0.22944280281006285,0.8620928744510603,0.8325482829523703
1915,0.001,7.0,0.0,100.0,0.3,30.0,0.24285525842658195,0.8454652663341115,0.8325482829523703
1916,0.001,7.0,0.0,100.0,0.1,108.0,0.24202437078975575,0.8464662555739066,0.8325482829523703
1917,0.001,7.0,0.0,100.0,0.05,264.0,0.24116350058196528,0.8474692574878123,0.8325482829523703
1918,0.001,7.0,0.0,100.0,0.01,911.0,0.24204285986871893,0.8464470780593487,0.8325482829523703
1919,0.001,7.0,0.0,100.0,0.001,8333.0,0.24229243418497298,0.8461522936515513,0.8325482829523703
1920,0.001,7.0,0.0,500.0,0.3,156.0,0.3393376462199779,0.6978998370174903,0.8325482829523703
1921,0.001,7.0,0.0,500.0,0.1,475.0,0.3394072684428816,0.6978043284387131,0.8325482829523703
1922,0.001,7.0,0.0,500.0,0.05,950.0,0.33956837948566065,0.6975106124830506,0.8325482829523703
1923,0.001,7.0,0.0,500.0,0.01,4360.0,0.33970726987475086,0.697269377224832,0.8325482829523703
1924,0.001,7.0,0.0,500.0,0.001,19999.0,0.34536788191286893,0.6871683153749121,0.8325482829523703
1925,0.001,7.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1926,0.001,7.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1927,0.001,7.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1928,0.001,7.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1929,0.001,7.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1930,0.001,7.0,0.001,0.0,0.3,10.0,0.23971340749852224,0.8494138496939577,0.8325482829523703
1931,0.001,7.0,0.001,0.0,0.1,38.0,0.23552338342708684,0.854633417459354,0.8325482829523703
1932,0.001,7.0,0.001,0.0,0.05,81.0,0.23625274254608092,0.853700270168367,0.8325482829523703
1933,0.001,7.0,0.001,0.0,0.01,363.0,0.23475495132669058,0.8555224894900855,0.8325482829523703
1934,0.001,7.0,0.001,0.0,0.001,3817.0,0.23520808282758643,0.8549449037710731,0.8325482829523703
1935,0.001,7.0,0.001,10.0,0.3,11.0,0.2282928939147081,0.8633352769976563,0.8325482829523703
1936,0.001,7.0,0.001,10.0,0.1,41.0,0.22562735707070308,0.8664733001426024,0.8325482829523703
1937,0.001,7.0,0.001,10.0,0.05,77.0,0.22549960385044251,0.8665789214850884,0.8325482829523703
1938,0.001,7.0,0.001,10.0,0.01,400.0,0.2258539104116697,0.8661474380306995,0.8325482829523703
1939,0.001,7.0,0.001,10.0,0.001,4016.0,0.22556267218801365,0.8664963733260087,0.8325482829523703
1940,0.001,7.0,0.001,50.0,0.3,16.0,0.23205147354133082,0.8589674295715678,0.8325482829523703
1941,0.001,7.0,0.001,50.0,0.1,66.0,0.22967701820130326,0.8618069807980268,0.8325482829523703
1942,0.001,7.0,0.001,50.0,0.05,124.0,0.2291788632287509,0.862402630119961,0.8325482829523703
1943,0.001,7.0,0.001,50.0,0.01,660.0,0.22897357937201343,0.8626466290503674,0.8325482829523703
1944,0.001,7.0,0.001,50.0,0.001,5503.0,0.2294703795567275,0.8620600349689557,0.8325482829523703
1945,0.001,7.0,0.001,100.0,0.3,32.0,0.24304261426358192,0.8452108723732558,0.8325482829523703
1946,0.001,7.0,0.001,100.0,0.1,108.0,0.24202438921764075,0.8464662342023577,0.8325482829523703
1947,0.001,7.0,0.001,100.0,0.05,254.0,0.24124095682994312,0.8473757655969989,0.8325482829523703
1948,0.001,7.0,0.001,100.0,0.01,893.0,0.24211544955513062,0.8463558386817999,0.8325482829523703
1949,0.001,7.0,0.001,100.0,0.001,8035.0,0.24231314415537392,0.8461306720429761,0.8325482829523703
1950,0.001,7.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
1951,0.001,7.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
1952,0.001,7.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
1953,0.001,7.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
1954,0.001,7.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
1955,0.001,7.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
1956,0.001,7.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
1957,0.001,7.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1958,0.001,7.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1959,0.001,7.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1960,0.001,7.0,0.01,0.0,0.3,9.0,0.23907982480673334,0.850215539080887,0.8325482829523703
1961,0.001,7.0,0.01,0.0,0.1,41.0,0.2369795524381014,0.852801481792645,0.8325482829523703
1962,0.001,7.0,0.01,0.0,0.05,83.0,0.23512262758962157,0.8550399611806927,0.8325482829523703
1963,0.001,7.0,0.01,0.0,0.01,415.0,0.23489384756237422,0.8553370339337695,0.8325482829523703
1964,0.001,7.0,0.01,0.0,0.001,3860.0,0.23533355480082135,0.854800444701312,0.8325482829523703
1965,0.001,7.0,0.01,10.0,0.3,11.0,0.23082801103042913,0.8601951214748975,0.8325482829523703
1966,0.001,7.0,0.01,10.0,0.1,31.0,0.22750900375481115,0.8642689557063813,0.8325482829523703
1967,0.001,7.0,0.01,10.0,0.05,75.0,0.22698144202267861,0.864853731584993,0.8325482829523703
1968,0.001,7.0,0.01,10.0,0.01,382.0,0.22556266144243503,0.8665229421724975,0.8325482829523703
1969,0.001,7.0,0.01,10.0,0.001,3933.0,0.22557981085059248,0.86648787944406,0.8325482829523703
1970,0.001,7.0,0.01,50.0,0.3,16.0,0.23210669440726797,0.8589040516778909,0.8325482829523703
1971,0.001,7.0,0.01,50.0,0.1,70.0,0.22939666662425653,0.8621339463679891,0.8325482829523703
1972,0.001,7.0,0.01,50.0,0.05,138.0,0.22942888660655858,0.8620682626259277,0.8325482829523703
1973,0.001,7.0,0.01,50.0,0.01,632.0,0.2290012082810092,0.8626143991421713,0.8325482829523703
1974,0.001,7.0,0.01,50.0,0.001,6617.0,0.22914892666076012,0.8624307666054751,0.8325482829523703
1975,0.001,7.0,0.01,100.0,0.3,32.0,0.24279089186470548,0.8455281434599833,0.8325482829523703
1976,0.001,7.0,0.01,100.0,0.1,116.0,0.24197162104311953,0.8465155332173108,0.8325482829523703
1977,0.001,7.0,0.01,100.0,0.05,214.0,0.24128550959154144,0.8473545445387207,0.8325482829523703
1978,0.001,7.0,0.01,100.0,0.01,1365.0,0.2410215019469209,0.8476592111323729,0.8325482829523703
1979,0.001,7.0,0.01,100.0,0.001,7997.0,0.24231299287186775,0.846131489800371,0.8325482829523703
1980,0.001,7.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
1981,0.001,7.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
1982,0.001,7.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
1983,0.001,7.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
1984,0.001,7.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
1985,0.001,7.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
1986,0.001,7.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
1987,0.001,7.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
1988,0.001,7.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
1989,0.001,7.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
1990,0.001,7.0,0.1,0.0,0.3,8.0,0.23775751220221036,0.8516844837334174,0.8325482829523703
1991,0.001,7.0,0.1,0.0,0.1,36.0,0.2356800663076966,0.8542413810711297,0.8325482829523703
1992,0.001,7.0,0.1,0.0,0.05,79.0,0.23740526016815738,0.8520801065452364,0.8325482829523703
1993,0.001,7.0,0.1,0.0,0.01,431.0,0.2365452764855866,0.853200459580109,0.8325482829523703
1994,0.001,7.0,0.1,0.0,0.001,4145.0,0.2363134259970391,0.8534772713149085,0.8325482829523703
1995,0.001,7.0,0.1,10.0,0.3,10.0,0.2288749417734431,0.8625046479340837,0.8325482829523703
1996,0.001,7.0,0.1,10.0,0.1,38.0,0.22689257342539437,0.8649099029400373,0.8325482829523703
1997,0.001,7.0,0.1,10.0,0.05,69.0,0.22673225560384277,0.8651524185433692,0.8325482829523703
1998,0.001,7.0,0.1,10.0,0.01,376.0,0.22607148542406835,0.8659214644423759,0.8325482829523703
1999,0.001,7.0,0.1,10.0,0.001,3850.0,0.2259934596258207,0.865997488773135,0.8325482829523703
2000,0.0001,7.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
2001,0.0001,7.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
2002,0.0001,7.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
2003,0.0001,7.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
2004,0.0001,7.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
2005,0.0001,7.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
2006,0.0001,7.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
2007,0.0001,7.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
2008,0.0001,7.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
2009,0.0001,7.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
2010,0.0001,7.0,0.1,0.0,0.3,8.0,0.23792802494175,0.8514722881071254,0.8325482829523703
2011,0.0001,7.0,0.1,0.0,0.1,41.0,0.23479216950236745,0.8552117493680427,0.8325482829523703
2012,0.0001,7.0,0.1,0.0,0.05,86.0,0.23697355153122693,0.8526644450863129,0.8325482829523703
2013,0.0001,7.0,0.1,0.0,0.01,414.0,0.23709609927001357,0.8525128990325614,0.8325482829523703
2014,0.0001,7.0,0.1,0.0,0.001,4255.0,0.23648715070904772,0.8532522536518572,0.8325482829523703
2015,0.0001,7.0,0.1,10.0,0.3,11.0,0.22939900818914097,0.8618808198103307,0.8325482829523703
2016,0.0001,7.0,0.1,10.0,0.1,39.0,0.22703824154998165,0.8647335364677747,0.8325482829523703
2017,0.0001,7.0,0.1,10.0,0.05,80.0,0.22653944446037247,0.8654088761511989,0.8325482829523703
2018,0.0001,7.0,0.1,10.0,0.01,430.0,0.22570573728315582,0.8663369684858324,0.8325482829523703
2019,0.0001,7.0,0.1,10.0,0.001,4062.0,0.22578892602832806,0.866238647467853,0.8325482829523703
2020,0.0001,7.0,0.1,50.0,0.3,28.0,0.2312954816338033,0.8598628584893676,0.8325482829523703
2021,0.0001,7.0,0.1,50.0,0.1,68.0,0.2294154126095554,0.8621250255436929,0.8325482829523703
2022,0.0001,7.0,0.1,50.0,0.05,118.0,0.2294917101241493,0.8620221019820278,0.8325482829523703
2023,0.0001,7.0,0.1,50.0,0.01,681.0,0.22902201588369814,0.8625854424328215,0.8325482829523703
2024,0.0001,7.0,0.1,50.0,0.001,6519.0,0.22916697301292022,0.8624116286143616,0.8325482829523703
2025,0.0001,7.0,0.1,100.0,0.3,43.0,0.24181640028564524,0.8467591047395808,0.8325482829523703
2026,0.0001,7.0,0.1,100.0,0.1,107.0,0.2419205014920811,0.8465761126744671,0.8325482829523703
2027,0.0001,7.0,0.1,100.0,0.05,210.0,0.24188676001434667,0.8466056481302223,0.8325482829523703
2028,0.0001,7.0,0.1,100.0,0.01,923.0,0.24191465736870232,0.8466036720938821,0.8325482829523703
2029,0.0001,7.0,0.1,100.0,0.001,8090.0,0.24229897603056316,0.8461497605876204,0.8325482829523703
2030,0.0001,7.0,0.1,500.0,0.3,168.0,0.33918245286456294,0.6981790324033216,0.8325482829523703
2031,0.0001,7.0,0.1,500.0,0.1,414.0,0.33978063000630526,0.6971468123155534,0.8325482829523703
2032,0.0001,7.0,0.1,500.0,0.05,893.0,0.33969066566694384,0.6972737601526935,0.8325482829523703
2033,0.0001,7.0,0.1,500.0,0.01,4309.0,0.33966203759658986,0.6973386646252541,0.8325482829523703
2034,0.0001,7.0,0.1,500.0,0.001,19999.0,0.3453631940651348,0.6871752744126995,0.8325482829523703
