,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
2559,0.001,5.0,10.0,100.0,0.001,5278.0,5.1937344935734755,0.5718327481572104,0.5147701059617171
2560,0.001,5.0,10.0,500.0,0.3,122.0,5.319088475066851,0.5510903609720664,0.5147701059617171
2561,0.001,5.0,10.0,500.0,0.1,405.0,5.307592856540431,0.5531581265989394,0.5147701059617171
2562,0.001,5.0,10.0,500.0,0.05,545.0,5.316799821620625,0.5516131698808988,0.5147701059617171
2563,0.001,5.0,10.0,500.0,0.01,2370.0,5.320577959274352,0.5509518382784768,0.5147701059617171
2564,0.001,5.0,10.0,500.0,0.001,19999.0,5.328771169644774,0.5495471450953392,0.5147701059617171
2565,0.001,5.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
2566,0.001,5.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
2567,0.001,5.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
2568,0.001,5.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
2569,0.001,5.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
2570,0.001,5.0,100.0,0.0,0.3,38.0,5.182290771069469,0.5734487194642339,0.5147701059617171
2571,0.001,5.0,100.0,0.0,0.1,95.0,5.152641430083804,0.5784327370868189,0.5147701059617171
2572,0.001,5.0,100.0,0.0,0.05,177.0,5.162887959390053,0.5767351235291753,0.5147701059617171
2573,0.001,5.0,100.0,0.0,0.01,950.0,5.164387336616377,0.5765345918828242,0.5147701059617171
2574,0.001,5.0,100.0,0.0,0.001,8812.0,5.165892427866218,0.576293795514217,0.5147701059617171
2575,0.001,5.0,100.0,10.0,0.3,27.0,5.2076648042944935,0.5692834700816841,0.5147701059617171
2576,0.001,5.0,100.0,10.0,0.1,92.0,5.167921143796627,0.5759525803363743,0.5147701059617171
2577,0.001,5.0,100.0,10.0,0.05,195.0,5.16378395620763,0.5766815339639457,0.5147701059617171
2578,0.001,5.0,100.0,10.0,0.01,1037.0,5.1621389170836185,0.5769442071580995,0.5147701059617171
2579,0.001,5.0,100.0,10.0,0.001,7785.0,5.170559629689442,0.575525953208287,0.5147701059617171
2580,0.001,5.0,100.0,50.0,0.3,29.0,5.186733340931145,0.5726604843104214,0.5147701059617171
2581,0.001,5.0,100.0,50.0,0.1,88.0,5.163254888306224,0.5766279716976456,0.5147701059617171
2582,0.001,5.0,100.0,50.0,0.05,150.0,5.178327190346037,0.5742449710156691,0.5147701059617171
2583,0.001,5.0,100.0,50.0,0.01,857.0,5.171503080800617,0.5753186126689016,0.5147701059617171
2584,0.001,5.0,100.0,50.0,0.001,7555.0,5.174124248842568,0.5748942139688777,0.5147701059617171
2585,0.001,5.0,100.0,100.0,0.3,33.0,5.195022218301461,0.571455961383905,0.5147701059617171
2586,0.001,5.0,100.0,100.0,0.1,90.0,5.190452532819314,0.5722334174908236,0.5147701059617171
2587,0.001,5.0,100.0,100.0,0.05,210.0,5.184324511561279,0.5732769329384662,0.5147701059617171
2588,0.001,5.0,100.0,100.0,0.01,935.0,5.180739040511608,0.5739044640781007,0.5147701059617171
2589,0.001,5.0,100.0,100.0,0.001,8802.0,5.183336334963164,0.5734859664297691,0.5147701059617171
2590,0.001,5.0,100.0,500.0,0.3,136.0,5.325852737783864,0.549982467003373,0.5147701059617171
2591,0.001,5.0,100.0,500.0,0.1,453.0,5.310420035328059,0.5526566751519165,0.5147701059617171
2592,0.001,5.0,100.0,500.0,0.05,647.0,5.31891231431799,0.5512472553707783,0.5147701059617171
2593,0.001,5.0,100.0,500.0,0.01,2741.0,5.3232903934096525,0.550480155525358,0.5147701059617171
2594,0.001,5.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
2595,0.001,5.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
2596,0.001,5.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
2597,0.001,5.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
2598,0.001,5.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
2599,0.001,5.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
2600,0.001,10.0,0.0,500.0,0.3,163.0,5.318962021580368,0.5511516040384021,0.5147701059617171
2601,0.001,10.0,0.0,500.0,0.1,416.0,5.305023051608033,0.5536209319944787,0.5147701059617171
2602,0.001,10.0,0.0,500.0,0.05,565.0,5.315443594355884,0.5518418565473209,0.5147701059617171
2603,0.001,10.0,0.0,500.0,0.01,2320.0,5.319538551705759,0.5511278730445349,0.5147701059617171
2604,0.001,10.0,0.0,500.0,0.001,19356.0,5.328539039155835,0.5495876028283455,0.5147701059617171
2605,0.001,10.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
2606,0.001,10.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
2607,0.001,10.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
2608,0.001,10.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
2609,0.001,10.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
2610,0.001,10.0,0.001,0.0,0.3,5.0,5.673525383958819,0.48848050364003753,0.5147701059617171
2611,0.001,10.0,0.001,0.0,0.1,20.0,5.537453819582256,0.5129410999492742,0.5147701059617171
2612,0.001,10.0,0.001,0.0,0.05,46.0,5.558688136055637,0.5092687931492781,0.5147701059617171
2613,0.001,10.0,0.001,0.0,0.01,216.0,5.543269581159568,0.5119285777002218,0.5147701059617171
2614,0.001,10.0,0.001,0.0,0.001,2255.0,5.537057112884134,0.5131408991882179,0.5147701059617171
2615,0.001,10.0,0.001,10.0,0.3,6.0,5.4080166021245475,0.5361888934920911,0.5147701059617171
2616,0.001,10.0,0.001,10.0,0.1,23.0,5.2995180447474635,0.5541877577620961,0.5147701059617171
2617,0.001,10.0,0.001,10.0,0.05,48.0,5.288420761859687,0.5561289832731466,0.5147701059617171
2618,0.001,10.0,0.001,10.0,0.01,252.0,5.292816636807684,0.5553979243123519,0.5147701059617171
2619,0.001,10.0,0.001,10.0,0.001,2608.0,5.283926820131244,0.5569585407729061,0.5147701059617171
2620,0.001,10.0,0.001,50.0,0.3,10.0,5.21231558256661,0.5688784801541267,0.5147701059617171
2621,0.001,10.0,0.001,50.0,0.1,38.0,5.173832588345555,0.5750611028074887,0.5147701059617171
2622,0.001,10.0,0.001,50.0,0.05,72.0,5.16933516819548,0.5758484939120552,0.5147701059617171
2623,0.001,10.0,0.001,50.0,0.01,383.0,5.168053178792814,0.5761020281885327,0.5147701059617171
2624,0.001,10.0,0.001,50.0,0.001,3012.0,5.180563059234892,0.5741552068923192,0.5147701059617171
2625,0.001,10.0,0.001,100.0,0.3,14.0,5.201861422007042,0.5702768860139084,0.5147701059617171
2626,0.001,10.0,0.001,100.0,0.1,46.0,5.171226819953711,0.5754763863685384,0.5147701059617171
2627,0.001,10.0,0.001,100.0,0.05,118.0,5.164076929323742,0.5766305109782328,0.5147701059617171
2628,0.001,10.0,0.001,100.0,0.01,546.0,5.17151375064841,0.5754103581669738,0.5147701059617171
2629,0.001,10.0,0.001,100.0,0.001,4697.0,5.172905150748418,0.5751777794383675,0.5147701059617171
2630,0.001,10.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
2631,0.001,10.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
2632,0.001,10.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
2633,0.001,10.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
2634,0.001,10.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
2635,0.001,10.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
2636,0.001,10.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
2637,0.001,10.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
2638,0.001,10.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
2639,0.001,10.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
2640,0.001,10.0,0.01,0.0,0.3,6.0,5.605266513788855,0.5006468494677063,0.5147701059617171
2641,0.001,10.0,0.01,0.0,0.1,24.0,5.5572652779673515,0.5095880903595089,0.5147701059617171
2642,0.001,10.0,0.01,0.0,0.05,40.0,5.556657294961737,0.509727284292171,0.5147701059617171
2643,0.001,10.0,0.01,0.0,0.01,229.0,5.546242041387243,0.5115476737410651,0.5147701059617171
2644,0.001,10.0,0.01,0.0,0.001,2333.0,5.5405553077709095,0.5125350736710019,0.5147701059617171
2645,0.001,10.0,0.01,10.0,0.3,8.0,5.402263941461601,0.5366983899563543,0.5147701059617171
2646,0.001,10.0,0.01,10.0,0.1,26.0,5.29304351649064,0.5554346847732178,0.5147701059617171
2647,0.001,10.0,0.01,10.0,0.05,48.0,5.266497107136784,0.559844178556841,0.5147701059617171
2648,0.001,10.0,0.01,10.0,0.01,247.0,5.286397367556173,0.5564063748014005,0.5147701059617171
2649,0.001,10.0,0.01,10.0,0.001,2438.0,5.285484286467405,0.5567007113602636,0.5147701059617171
2650,0.001,10.0,0.01,50.0,0.3,11.0,5.2168325290562,0.5680781551353218,0.5147701059617171
2651,0.001,10.0,0.01,50.0,0.1,38.0,5.1748977367123725,0.57488895730753,0.5147701059617171
2652,0.001,10.0,0.01,50.0,0.05,72.0,5.170014704974153,0.5757178769989142,0.5147701059617171
2653,0.001,10.0,0.01,50.0,0.01,381.0,5.169704988379339,0.5758091617141604,0.5147701059617171
2654,0.001,10.0,0.01,50.0,0.001,3899.0,5.17064621520531,0.5756210779469102,0.5147701059617171
2655,0.001,10.0,0.01,100.0,0.3,14.0,5.2018519165961346,0.5702785102754468,0.5147701059617171
2656,0.001,10.0,0.01,100.0,0.1,44.0,5.175429387080711,0.5747852812363784,0.5147701059617171
2657,0.001,10.0,0.01,100.0,0.05,117.0,5.168344812666087,0.5759277188027809,0.5147701059617171
2658,0.001,10.0,0.01,100.0,0.01,514.0,5.167739410228472,0.576009871923819,0.5147701059617171
2659,0.001,10.0,0.01,100.0,0.001,5020.0,5.169228912954379,0.5757718780214609,0.5147701059617171
2660,0.001,10.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
2661,0.001,10.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
2662,0.001,10.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
2663,0.001,10.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
2664,0.001,10.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
2665,0.001,10.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
2666,0.001,10.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
2667,0.001,10.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
2668,0.001,10.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
2669,0.001,10.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
2670,0.001,10.0,0.1,0.0,0.3,6.0,5.639241043270638,0.4951629211563233,0.5147701059617171
2671,0.001,10.0,0.1,0.0,0.1,20.0,5.513500788863169,0.5174089565158928,0.5147701059617171
2672,0.001,10.0,0.1,0.0,0.05,42.0,5.5212661494534805,0.5163662188615491,0.5147701059617171
2673,0.001,10.0,0.1,0.0,0.01,228.0,5.533541902133107,0.5142173634411401,0.5147701059617171
2674,0.001,10.0,0.1,0.0,0.001,2293.0,5.526782429200949,0.515363188837949,0.5147701059617171
2675,0.001,10.0,0.1,10.0,0.3,7.0,5.383191640600252,0.5402624376844617,0.5147701059617171
2676,0.001,10.0,0.1,10.0,0.1,24.0,5.26963348948304,0.5593515942937104,0.5147701059617171
2677,0.001,10.0,0.1,10.0,0.05,40.0,5.3079103241938235,0.5529322571640656,0.5147701059617171
2678,0.001,10.0,0.1,10.0,0.01,261.0,5.288207281327366,0.5561100892073991,0.5147701059617171
2679,0.001,10.0,0.1,10.0,0.001,2571.0,5.281932072916997,0.5571821396163061,0.5147701059617171
2680,0.001,10.0,0.1,50.0,0.3,10.0,5.229370850577899,0.5659603409302958,0.5147701059617171
2681,0.001,10.0,0.1,50.0,0.1,35.0,5.182499571542184,0.5736840853218526,0.5147701059617171
2682,0.001,10.0,0.1,50.0,0.05,76.0,5.162815237164676,0.5768379109893556,0.5147701059617171
2683,0.001,10.0,0.1,50.0,0.01,386.0,5.1688677365523406,0.5758978651631178,0.5147701059617171
2684,0.001,10.0,0.1,50.0,0.001,3460.0,5.171107374664018,0.5756149386696027,0.5147701059617171
2685,0.001,10.0,0.1,100.0,0.3,14.0,5.198321333461843,0.5708078293261115,0.5147701059617171
2686,0.001,10.0,0.1,100.0,0.1,51.0,5.1701673869583065,0.5756502055472621,0.5147701059617171
2687,0.001,10.0,0.1,100.0,0.05,109.0,5.165721539469389,0.5763632990291686,0.5147701059617171
2688,0.001,10.0,0.1,100.0,0.01,519.0,5.17295794348073,0.575125375663127,0.5147701059617171
2689,0.001,10.0,0.1,100.0,0.001,4874.0,5.171876348415324,0.5753376527620603,0.5147701059617171
2690,0.001,10.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
2691,0.001,10.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
2692,0.001,10.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
2693,0.001,10.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
2694,0.001,10.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
2695,0.001,10.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
2696,0.001,10.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
2697,0.001,10.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
2698,0.001,10.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
2699,0.001,10.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
2700,0.001,7.0,0.1,50.0,0.3,10.0,5.235181501324592,0.5648637580906947,0.5147701059617171
2701,0.001,7.0,0.1,50.0,0.1,36.0,5.171952669264556,0.5754865255658589,0.5147701059617171
2702,0.001,7.0,0.1,50.0,0.05,78.0,5.1671839179032455,0.5761695970553842,0.5147701059617171
2703,0.001,7.0,0.1,50.0,0.01,369.0,5.166973858539587,0.5762757157118672,0.5147701059617171
2704,0.001,7.0,0.1,50.0,0.001,3784.0,5.172452189756845,0.5753799521697163,0.5147701059617171
2705,0.001,7.0,0.1,100.0,0.3,17.0,5.171006009086012,0.5753984341026039,0.5147701059617171
2706,0.001,7.0,0.1,100.0,0.1,48.0,5.171466043487018,0.5754126060578779,0.5147701059617171
2707,0.001,7.0,0.1,100.0,0.05,109.0,5.166650116561004,0.5762429607923689,0.5147701059617171
2708,0.001,7.0,0.1,100.0,0.01,520.0,5.170099094757861,0.5756806531922127,0.5147701059617171
2709,0.001,7.0,0.1,100.0,0.001,5222.0,5.168271490233669,0.5759727871436275,0.5147701059617171
2710,0.001,7.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
2711,0.001,7.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
2712,0.001,7.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
2713,0.001,7.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
2714,0.001,7.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
2715,0.001,7.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
2716,0.001,7.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
2717,0.001,7.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
2718,0.001,7.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
2719,0.001,7.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
2720,0.001,7.0,10.0,0.0,0.3,10.0,5.270938862578204,0.5589639578290083,0.5147701059617171
2721,0.001,7.0,10.0,0.0,0.1,50.0,5.194952755737499,0.5716200322299212,0.5147701059617171
2722,0.001,7.0,10.0,0.0,0.05,65.0,5.200913261252506,0.5707647941216596,0.5147701059617171
2723,0.001,7.0,10.0,0.0,0.01,376.0,5.199496252226938,0.5708982116623476,0.5147701059617171
2724,0.001,7.0,10.0,0.0,0.001,3649.0,5.196792538437262,0.5713417346882305,0.5147701059617171
2725,0.001,7.0,10.0,10.0,0.3,11.0,5.1937046899728605,0.5715700182180459,0.5147701059617171
2726,0.001,7.0,10.0,10.0,0.1,38.0,5.177319211679207,0.5746522633349904,0.5147701059617171
2727,0.001,7.0,10.0,10.0,0.05,74.0,5.171717434338726,0.575510921136348,0.5147701059617171
2728,0.001,7.0,10.0,10.0,0.01,359.0,5.1787118538220955,0.57436766114287,0.5147701059617171
2729,0.001,7.0,10.0,10.0,0.001,3640.0,5.1795386582336285,0.5741773192927238,0.5147701059617171
2730,0.001,7.0,10.0,50.0,0.3,15.0,5.197333594774921,0.5708454835373077,0.5147701059617171
2731,0.001,7.0,10.0,50.0,0.1,49.0,5.158996320699108,0.5774987377350683,0.5147701059617171
2732,0.001,7.0,10.0,50.0,0.05,87.0,5.163462251025944,0.5767155568587476,0.5147701059617171
2733,0.001,7.0,10.0,50.0,0.01,495.0,5.15712869764791,0.5777634004911393,0.5147701059617171
2734,0.001,7.0,10.0,50.0,0.001,4037.0,5.162489097504976,0.576967929796217,0.5147701059617171
2735,0.001,7.0,10.0,100.0,0.3,14.0,5.209622437781171,0.5692321790683297,0.5147701059617171
2736,0.001,7.0,10.0,100.0,0.1,54.0,5.168316522733695,0.5760053573856517,0.5147701059617171
2737,0.001,7.0,10.0,100.0,0.05,117.0,5.177602102599678,0.5744647981766684,0.5147701059617171
2738,0.001,7.0,10.0,100.0,0.01,572.0,5.168959271489765,0.5758623321178773,0.5147701059617171
2739,0.001,7.0,10.0,100.0,0.001,5027.0,5.179798278019719,0.5740848730008299,0.5147701059617171
2740,0.001,7.0,10.0,500.0,0.3,122.0,5.319088475066851,0.5510903609720664,0.5147701059617171
2741,0.001,7.0,10.0,500.0,0.1,405.0,5.307592856540431,0.5531581265989394,0.5147701059617171
2742,0.001,7.0,10.0,500.0,0.05,545.0,5.316799821620625,0.5516131698808988,0.5147701059617171
2743,0.001,7.0,10.0,500.0,0.01,2370.0,5.320577959274352,0.5509518382784768,0.5147701059617171
2744,0.001,7.0,10.0,500.0,0.001,19999.0,5.328771169644774,0.5495471450953392,0.5147701059617171
2745,0.001,7.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
2746,0.001,7.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
2747,0.001,7.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
2748,0.001,7.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
2749,0.001,7.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
2750,0.001,7.0,100.0,0.0,0.3,24.0,5.198534950661141,0.570845907985703,0.5147701059617171
2751,0.001,7.0,100.0,0.0,0.1,75.0,5.188960128174614,0.572617224617999,0.5147701059617171
2752,0.001,7.0,100.0,0.0,0.05,167.0,5.190116604633603,0.5724931947599161,0.5147701059617171
2753,0.001,7.0,100.0,0.0,0.01,799.0,5.189815560723934,0.5725092986349946,0.5147701059617171
2754,0.001,7.0,100.0,0.0,0.001,5967.0,5.205910947230818,0.5698514809613052,0.5147701059617171
2755,0.001,7.0,100.0,10.0,0.3,23.0,5.175288240206301,0.5746729838450986,0.5147701059617171
2756,0.001,7.0,100.0,10.0,0.1,90.0,5.166802799719633,0.5761487011164131,0.5147701059617171
2757,0.001,7.0,100.0,10.0,0.05,158.0,5.180750719594733,0.5738511399120065,0.5147701059617171
2758,0.001,7.0,100.0,10.0,0.01,726.0,5.181110921846228,0.5737779198150637,0.5147701059617171
2759,0.001,7.0,100.0,10.0,0.001,7219.0,5.180350311875353,0.5739045775625511,0.5147701059617171
2760,0.001,7.0,100.0,50.0,0.3,23.0,5.187685984482487,0.5725009764387271,0.5147701059617171
2761,0.001,7.0,100.0,50.0,0.1,85.0,5.155470319336532,0.5778915279142394,0.5147701059617171
2762,0.001,7.0,100.0,50.0,0.05,149.0,5.170536175304997,0.5755652604343928,0.5147701059617171
2763,0.001,7.0,100.0,50.0,0.01,736.0,5.1687489763881125,0.5758245129067874,0.5147701059617171
2764,0.001,7.0,100.0,50.0,0.001,7074.0,5.169537668218082,0.5756890775361363,0.5147701059617171
2765,0.001,7.0,100.0,100.0,0.3,24.0,5.206823831078542,0.569494103575215,0.5147701059617171
2766,0.001,7.0,100.0,100.0,0.1,96.0,5.179910382381945,0.5739879307707885,0.5147701059617171
2767,0.001,7.0,100.0,100.0,0.05,179.0,5.17960743023672,0.5740378575325954,0.5147701059617171
2768,0.001,7.0,100.0,100.0,0.01,782.0,5.182900444239797,0.5734886611504628,0.5147701059617171
2769,0.001,7.0,100.0,100.0,0.001,8762.0,5.17987086180927,0.5739793274827051,0.5147701059617171
2770,0.001,7.0,100.0,500.0,0.3,136.0,5.325852737783864,0.549982467003373,0.5147701059617171
2771,0.001,7.0,100.0,500.0,0.1,453.0,5.310420035328059,0.5526566751519165,0.5147701059617171
2772,0.001,7.0,100.0,500.0,0.05,647.0,5.31891231431799,0.5512472553707783,0.5147701059617171
2773,0.001,7.0,100.0,500.0,0.01,2741.0,5.3232903934096525,0.550480155525358,0.5147701059617171
2774,0.001,7.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
2775,0.001,7.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
2776,0.001,7.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
2777,0.001,7.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
2778,0.001,7.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
2779,0.001,7.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
2780,0.001,10.0,0.0,0.0,0.3,5.0,5.6845554787858426,0.4867280073117349,0.5147701059617171
2781,0.001,10.0,0.0,0.0,0.1,24.0,5.523125635131388,0.5153415438407448,0.5147701059617171
2782,0.001,10.0,0.0,0.0,0.05,41.0,5.549872017181308,0.5108073021180404,0.5147701059617171
2783,0.001,10.0,0.0,0.0,0.01,239.0,5.526599418741971,0.5147274066932411,0.5147701059617171
